Date,Opening_Cash_Balance,Cost_Value_of_Holdings,Market_Value_of_Holdings,Gain_Loss_Unrealised,Buy_Trade_Value,Sell_Trade_Value,Trade_Cash_Flow_Impact,Gain_Loss_Realised_Cumulative,Closing_Cash_Balance,Net_Assets,Rebased_NAV,Unpriced_Symbols,Unpriced_Cost_Basis,MTF_Loan_Balance,Loan_Balance_Source,Financing_Cost_Cum_SOF_Billed,Closing_Cash_Balance_MTF,Net_Assets_MTF_v2,Rebased_NAV_MTF_v2
2025-11-19,411683.42,939142.43,942282.4,3139.97,0.0,176724.0,176724.0,-62120.16,588407.42,1530689.82,96.29,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,588407.42,1530689.82,96.29
2025-11-20,588407.42,974883.43,978562.1,3678.67,54485.87,15786.72,-38699.16,-65078.31,549708.26,1528270.36,96.14,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,549708.26,1528270.36,96.14
2025-11-21,549708.26,1019231.44,1008399.15,-10832.29,66099.13,19117.64,-46981.49,-67711.78,502726.78,1511125.93,95.06,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,502726.78,1511125.93,95.06
2025-11-24,502726.78,967826.12,958531.4,-9294.72,0.0,44482.14,44482.14,-74634.97,547208.91,1505740.31,94.72,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,547208.91,1505740.31,94.72
2025-11-25,547208.91,965053.92,963639.05,-1414.87,29830.48,29245.67,-584.81,-77991.98,546624.1,1510263.15,95.0,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,546624.1,1510263.15,95.0
2025-11-26,546624.1,965053.92,972087.65,7033.73,0.0,0.0,0.0,-77991.98,546624.1,1518711.75,95.54,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,546624.1,1518711.75,95.54
2025-11-27,546624.1,894570.33,904165.75,9595.42,0.0,70378.01,70378.01,-78097.56,617002.12,1521167.87,95.69,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,617002.12,1521167.87,95.69
2025-11-28,617002.12,896787.72,910598.65,13810.93,25511.39,21110.59,-4400.8,-80280.97,612601.32,1523199.97,95.82,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,612601.32,1523199.97,95.82
2025-12-01,612601.32,896787.72,913658.1,16870.38,0.0,0.0,0.0,-80280.97,612601.32,1526259.42,96.01,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,612601.32,1526259.42,96.01
2025-12-02,612601.32,847469.77,852549.95,5080.18,0.0,50920.54,50920.54,-78678.37,663521.86,1516071.81,95.37,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,663521.86,1516071.81,95.37
2025-12-03,663521.86,860043.6,858187.3,-1856.3,12573.84,0.0,-12573.84,-78678.37,650948.02,1509135.32,94.93,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,650948.02,1509135.32,94.93
2025-12-04,650948.02,875893.43,870925.1,-4968.33,41106.83,19987.72,-21119.12,-83947.66,629828.91,1500754.01,94.41,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,629828.91,1500754.01,94.41
2025-12-05,629828.91,827660.9,824005.45,-3655.45,0.0,45722.95,45722.95,-86457.24,675551.86,1499557.31,94.33,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,675551.86,1499557.31,94.33
2025-12-08,675551.86,765466.64,756805.95,-8660.69,8972.69,61655.77,52683.08,-95968.43,728234.93,1485040.88,93.42,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,728234.93,1485040.88,93.42
2025-12-09,728234.93,627584.49,635012.45,7427.96,0.0,127112.54,127112.54,-106738.03,855347.48,1490359.93,93.75,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,855347.48,1490359.93,93.75
2025-12-10,855347.48,677217.61,682930.3,5712.69,49633.12,0.0,-49633.12,-106738.03,805714.36,1488644.66,93.64,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,805714.36,1488644.66,93.64
2025-12-11,805714.36,687269.27,695952.15,8682.88,10051.66,0.0,-10051.66,-106738.03,795662.7,1491614.85,93.83,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,795662.7,1491614.85,93.83
2025-12-12,795662.7,743721.44,763062.3,19340.86,56452.18,0.0,-56452.18,-106738.03,739210.52,1502272.82,94.5,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,739210.52,1502272.82,94.5
2025-12-15,739210.52,743721.44,767826.05,24104.61,0.0,0.0,0.0,-106738.03,739210.52,1507036.57,94.8,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,739210.52,1507036.57,94.8
2025-12-16,739210.52,743721.44,759236.8,15515.36,0.0,0.0,0.0,-106738.03,739210.52,1498447.32,94.26,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,739210.52,1498447.32,94.26
2025-12-17,739210.52,728591.51,740843.05,12251.54,0.0,16348.26,16348.26,-105519.71,755558.78,1496401.83,94.13,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,755558.78,1496401.83,94.13
2025-12-18,755558.78,788366.02,802255.6,13889.58,59774.51,0.0,-59774.51,-105519.71,695784.27,1498039.87,94.24,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,695784.27,1498039.87,94.24
2025-12-19,695784.27,794861.43,815198.95,20337.52,49583.52,48265.58,-1317.94,-100342.24,694466.33,1509665.28,94.97,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,694466.33,1509665.28,94.97
2025-12-22,694466.33,875353.64,903235.65,27882.01,98157.51,20782.71,-77374.8,-97224.83,617091.53,1520327.18,95.64,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,617091.53,1520327.18,95.64
2025-12-23,617091.53,989900.42,1022693.9,32793.48,114546.78,0.0,-114546.78,-97224.83,502544.75,1525238.65,95.95,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,502544.75,1525238.65,95.95
2025-12-24,502544.75,1126825.42,1164434.9,37609.48,144844.53,10882.59,-133961.94,-94261.77,368582.81,1533017.71,96.44,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,368582.81,1533017.71,96.44
2025-12-26,368582.81,1175552.78,1218839.25,43286.47,79250.09,27345.74,-51904.35,-97438.75,316678.47,1535517.72,96.59,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,316678.47,1535517.72,96.59
2025-12-29,316678.47,1168061.31,1186600.45,18539.14,121836.51,152864.37,31027.86,-73902.36,347706.32,1534306.77,96.52,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,347706.32,1534306.77,96.52
2025-12-30,347706.32,1263998.4,1297086.7,33088.3,95937.09,0.0,-95937.09,-73902.36,251769.24,1548855.94,97.43,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,251769.24,1548855.94,97.43
2025-12-31,251769.24,1263998.4,1298075.75,34077.35,0.0,0.0,0.0,-73902.36,251769.24,1549844.99,97.49,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,251769.24,1549844.99,97.49
2026-01-01,251769.24,1354825.52,1389420.15,34594.63,127879.6,33569.83,-94309.76,-77385.0,157459.48,1546879.63,97.31,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,157459.48,1546879.63,97.31
2026-01-02,157459.48,1407780.77,1467233.55,59452.78,85070.78,27079.68,-57991.1,-82420.86,99468.38,1566701.93,98.56,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,99468.38,1566701.93,98.56
2026-01-05,99468.38,1344172.28,1398471.1,54298.82,7319.62,68007.48,60687.86,-85341.48,160156.23,1558627.33,98.05,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,160156.23,1558627.33,98.05
2026-01-06,160156.23,1313769.03,1363855.0,50085.97,43010.95,78671.96,35661.01,-80083.73,195817.24,1559672.24,98.11,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,195817.24,1559672.24,98.11
2026-01-07,195817.24,1384314.7,1435575.3,51260.6,79245.65,9023.28,-70222.36,-79760.42,125594.88,1561170.18,98.21,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,125594.88,1561170.18,98.21
2026-01-08,125594.88,1344748.11,1361076.8,16328.69,22257.88,62785.62,40527.73,-78799.27,166122.61,1527199.41,96.07,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,166122.61,1527199.41,96.07
2026-01-09,166122.61,1265273.4,1262732.3,-2541.1,0.0,79980.07,79980.07,-78293.92,246102.68,1508834.98,94.91,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,246102.68,1508834.98,94.91
2026-01-12,246102.68,1177439.13,1180705.95,3266.82,0.0,84694.73,84694.73,-81433.46,330797.41,1511503.36,95.08,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,330797.41,1511503.36,95.08
2026-01-13,330797.41,1175470.5,1179920.3,4449.8,17080.64,20980.1,3899.46,-79502.63,334696.88,1514617.18,95.28,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,334696.88,1514617.18,95.28
2026-01-14,334696.88,1168189.42,1182168.55,13979.13,15310.47,26811.1,11500.62,-75283.08,346197.5,1528366.05,96.14,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,346197.5,1528366.05,96.14
2026-01-16,346197.5,1245585.24,1260030.25,14445.01,141847.0,61038.71,-80808.29,-78695.55,265389.21,1525419.46,95.96,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,265389.21,1525419.46,95.96
2026-01-19,265389.21,1109730.53,1126092.3,16361.77,0.0,126361.44,126361.44,-88188.82,391750.65,1517842.95,95.48,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,391750.65,1517842.95,95.48
2026-01-20,391750.65,869811.28,866619.85,-3191.43,22080.07,257520.5,235440.43,-92667.64,627191.08,1493810.93,93.97,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,627191.08,1493810.93,93.97
2026-01-21,627191.08,767705.94,770986.55,3280.61,0.0,95381.2,95381.2,-99391.77,722572.28,1493558.83,93.95,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,722572.28,1493558.83,93.95
2026-01-22,722572.28,781714.53,784095.05,2380.52,14008.58,0.0,-14008.58,-99391.77,708563.7,1492658.75,93.9,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,708563.7,1492658.75,93.9
2026-01-23,708563.7,732515.87,728458.7,-4057.17,0.0,50532.8,50532.8,-98057.63,759096.5,1487555.2,93.58,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,759096.5,1487555.2,93.58
2026-01-27,759096.5,717681.23,718196.35,515.12,11250.7,32720.72,21470.03,-91422.25,780566.52,1498762.87,94.28,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,780566.52,1498762.87,94.28
2026-01-28,780566.52,750615.17,764171.8,13556.63,43973.97,12415.82,-31558.16,-90046.46,749008.37,1513180.17,95.19,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,749008.37,1513180.17,95.19
2026-01-29,749008.37,703747.34,725254.35,21507.01,25606.63,72885.92,47279.29,-89635.01,796287.65,1521542.0,95.71,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,796287.65,1521542.0,95.71
2026-01-30,796287.65,694760.6,691089.5,-3671.1,38494.78,52920.08,14425.3,-84196.45,810712.95,1501802.45,94.47,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,810712.95,1501802.45,94.47
2026-02-02,810712.95,644095.73,636252.9,-7842.83,155987.61,192020.01,36032.4,-98828.91,846745.36,1482998.26,93.29,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,846745.36,1482998.26,93.29
2026-02-03,846745.36,719363.29,715977.85,-3385.44,75267.56,0.0,-75267.56,-98828.91,771477.79,1487455.64,93.57,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,771477.79,1487455.64,93.57
2026-02-04,771477.79,752718.92,755474.65,2755.73,73432.0,42644.06,-30787.95,-96261.24,740689.85,1496164.5,94.12,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,740689.85,1496164.5,94.12
2026-02-05,740689.85,784821.08,779996.25,-4824.83,32102.17,0.0,-32102.17,-96261.24,708587.68,1488583.93,93.64,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,708587.68,1488583.93,93.64
2026-02-06,708587.68,758100.44,748484.3,-9616.14,46402.4,75645.52,29243.12,-93738.76,737830.8,1486315.1,93.5,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,737830.8,1486315.1,93.5
2026-02-09,737830.8,758100.44,764960.95,6860.51,0.0,0.0,0.0,-93738.76,737830.8,1502791.75,94.53,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,737830.8,1502791.75,94.53
2026-02-10,737830.8,788523.34,793422.85,4899.51,131186.93,103138.76,-28048.18,-91364.04,709782.62,1503205.47,94.56,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,709782.62,1503205.47,94.56
2026-02-11,709782.62,882853.56,890049.65,7196.09,94330.22,0.0,-94330.22,-91364.04,615452.4,1505502.05,94.71,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,615452.4,1505502.05,94.71
2026-02-12,615452.4,907442.8,910093.6,2650.8,65159.85,42960.41,-22199.45,-88974.24,593252.95,1503346.55,94.57,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,593252.95,1503346.55,94.57
2026-02-13,593252.95,839548.71,825673.95,-13874.76,38078.82,103823.67,65744.86,-91123.48,658997.81,1484671.76,93.39,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,658997.81,1484671.76,93.39
2026-02-16,658997.81,821425.06,814267.75,-7157.31,8621.63,25800.29,17178.66,-92068.47,676176.47,1490444.22,93.76,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,676176.47,1490444.22,93.76
2026-02-17,676176.47,826082.06,824690.95,-1391.11,60706.21,52466.8,-8239.41,-95650.88,667937.06,1492628.01,93.9,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,667937.06,1492628.01,93.9
2026-02-18,667937.06,900889.89,907544.95,6655.06,109422.41,36617.86,-72804.55,-93647.61,595132.51,1502677.46,94.53,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,595132.51,1502677.46,94.53
2026-02-19,595132.51,900128.79,890434.65,-9694.14,46141.81,50027.27,3885.46,-90523.24,599017.97,1489452.62,93.7,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,599017.97,1489452.62,93.7
2026-02-20,599017.97,900128.79,894289.75,-5839.04,0.0,0.0,0.0,-90523.24,599017.97,1493307.72,93.94,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,599017.97,1493307.72,93.94
2026-02-23,599017.97,966566.94,967184.5,617.56,66438.15,0.0,-66438.15,-90523.24,532579.82,1499764.32,94.34,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,532579.82,1499764.32,94.34
2026-02-24,532579.82,994484.42,991125.9,-3358.52,38152.66,8716.23,-29436.42,-92042.19,503143.39,1494269.29,94.0,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,503143.39,1494269.29,94.0
2026-02-25,503143.39,950336.97,951196.6,859.63,0.0,46092.33,46092.33,-90097.31,549235.72,1500432.32,94.39,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,549235.72,1500432.32,94.39
2026-02-26,549235.72,998486.56,1002974.35,4487.79,57534.19,10872.7,-46661.49,-88609.21,502574.23,1505548.58,94.71,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,502574.23,1505548.58,94.71
2026-02-27,502574.23,1038456.45,1032497.1,-5959.35,49036.11,8815.59,-40220.52,-88859.84,462353.71,1494850.81,94.04,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,462353.71,1494850.81,94.04
2026-03-02,462353.71,1039812.73,1021506.45,-18306.28,18052.83,19122.46,1069.63,-86433.92,463423.34,1484929.79,93.41,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,463423.34,1484929.79,93.41
2026-03-04,463423.34,892848.85,869358.25,-23490.6,0.0,129424.59,129424.59,-103973.22,592847.93,1462206.18,91.98,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,592847.93,1462206.18,91.98
2026-03-05,592847.93,904446.6,895131.4,-9315.2,11597.75,0.0,-11597.75,-103973.22,581250.19,1476381.59,92.87,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,581250.19,1476381.59,92.87
2026-03-06,581250.19,893504.37,883106.05,-10398.32,9816.76,17265.27,7448.51,-107466.93,588698.7,1471804.75,92.59,BUILDPRO;DECGOL,18552.22,0.0,PRE-MTF(no loan),0.0,588698.7,1471804.75,92.59
2026-03-09,588698.7,907744.43,893558.85,-14185.58,58009.35,38022.58,-19986.76,-113213.63,568711.93,1462270.78,91.99,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,568711.93,1462270.78,91.99
2026-03-10,568711.93,901888.23,909725.9,7837.67,32514.9,38758.21,6243.31,-112826.53,574955.24,1484681.14,93.4,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,574955.24,1484681.14,93.4
2026-03-11,574955.24,944721.18,944882.7,161.52,42832.96,0.0,-42832.96,-112826.53,532122.29,1477004.99,92.91,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,532122.29,1477004.99,92.91
2026-03-12,532122.29,971068.14,970237.6,-830.54,26346.95,0.0,-26346.95,-112826.53,505775.33,1476012.93,92.85,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,505775.33,1476012.93,92.85
2026-03-13,505775.33,929345.59,898848.15,-30497.44,0.0,36581.36,36581.36,-117967.72,542356.69,1441204.84,90.66,BUILDPRO,4979.84,0.0,PRE-MTF(no loan),0.0,542356.69,1441204.84,90.66
